periodo,seguros,seguros de auto,seguros auto,seguro para auto,seguro de autos,compra venta,contrato compra venta auto,compra de autos,carta compra venta auto,carta compra venta,comprar auto usado,autos,autos usados,como comprar un auto,como comprar un auto usado,mazda mexico,honda,nissan,ford,mazda 2016,volkswagen mexico,nissan,chevrolet,ford,autos,ford mexico,fiesta ford,fiesta,chevrolet,focus,chevrolet mexico,ford,nissan,autos,autos chevrolet,nissan mexico,chevrolet,ford,autos nissan,autos,nissan,nissan tsuru,tsuru en venta,autos tsuru,motor tsuru,aparatos electrodomesticos,reparacion electrodomesticos,reparacion de electrodomesticos,venta de electrodomesticos,refacciones electrodomesticos,seguro social,infonavit,numero de seguro social,prestamo seguro,muebles dico,dico,muebles madera,muebles de madera,muebles oficina,decoracion de casas,decoracion de interiores,decoracion interior de casas,ideas interior,idea interior,interior design,de pelicula,peliculas,ver pelicula,ver pelicula en linea,peliculas en linea,videojuegos,video juego,primer videojuego,que es un videojuego,los videojuegos,las telecomunicaciones,telecomunicaciones mexico,ley telecomunicaciones,ley de telecomunicaciones,telecomunicaciones de mexico,descargar wifi,red wifi,wifi gratis,hackear wifi,mi celular,el celular,celular samsung,juegos para celular,videos para celular,correo electronico,mi libro electronico,comercio electronico,que es un libro electronico,gandhi
2009/06,77,34,39,18,35,54,5,30,7,48,13,59,60,0,0,65,59,60,60,0,71,60,65,60,59,63,37,62,65,34,62,60,60,59,35,60,65,60,37,59,60,45,17,48,42,25,20,12,0,0,43,75,16,14,30,37,31,35,37,47,51,0,22,15,11,47,50,33,51,65,44,78,9,22,29,39,16,6,7,10,5,33,6,7,9,38,26,90,51,41,0,31,0,72
2009/07,80,38,41,23,45,49,10,41,29,23,34,64,61,15,0,70,65,70,61,0,67,70,79,61,64,78,48,68,79,38,68,61,70,64,52,69,79,61,39,64,70,46,27,45,22,7,0,8,10,0,42,84,17,15,41,35,38,47,39,69,61,0,15,8,17,49,61,44,67,79,45,95,10,0,38,9,16,2,5,11,6,24,10,7,10,34,38,94,54,38,0,16,13,56
2009/08,82,10,36,15,36,43,10,23,0,7,13,60,64,18,14,66,63,67,71,0,75,67,70,71,60,89,33,59,70,34,71,71,67,60,55,71,70,71,34,60,67,44,23,41,7,21,0,0,0,10,44,73,20,29,35,47,34,43,40,56,53,0,7,26,24,46,56,37,65,70,41,79,29,22,14,18,13,5,6,15,8,39,12,5,11,41,40,82,48,40,23,25,25,81
2009/09,71,27,30,7,28,44,5,31,6,18,6,56,61,17,19,65,56,55,62,0,68,55,70,62,56,72,36,58,70,48,75,62,55,56,55,61,70,62,39,56,55,33,16,47,26,25,0,15,6,0,42,69,18,0,33,38,34,30,22,48,45,0,41,14,16,47,51,33,57,61,39,81,26,50,26,13,28,6,7,20,6,46,7,6,9,44,28,73,45,55,42,37,0,71
2009/10,82,24,45,27,34,40,13,34,13,13,17,57,58,10,0,90,60,55,61,0,76,55,73,61,57,77,42,66,73,49,89,61,55,57,51,72,73,61,44,57,55,40,15,46,19,18,7,7,6,0,43,61,17,26,25,27,28,31,31,40,51,11,20,28,22,53,60,40,79,69,42,69,17,20,42,16,24,9,8,20,8,32,8,9,10,40,39,68,45,59,0,18,17,79
2009/11,77,17,33,18,32,43,5,34,7,14,13,62,69,7,13,93,61,62,60,0,80,62,70,60,62,81,22,64,70,44,83,60,62,62,52,91,70,60,30,62,62,46,28,49,47,22,8,12,6,0,41,62,17,0,26,40,36,45,27,82,55,24,36,25,16,61,71,52,86,80,41,73,18,32,38,18,23,5,10,14,8,37,9,5,12,37,38,67,41,55,22,32,12,74
2009/12,81,38,45,32,47,45,5,39,8,24,21,67,79,27,15,90,71,63,64,0,80,63,73,64,67,82,51,60,73,45,100,64,63,67,59,91,73,64,43,67,63,36,28,44,23,7,9,9,11,0,30,47,13,47,38,41,40,33,29,53,54,14,28,31,5,60,86,64,100,98,44,85,10,24,29,15,16,8,8,10,10,28,21,8,14,42,52,93,47,54,0,11,27,92
2010/01,87,62,54,14,64,43,12,36,7,12,13,71,100,14,20,83,65,64,62,0,87,64,67,62,71,81,40,60,67,43,88,62,64,71,54,97,67,62,51,71,64,46,39,52,14,9,0,0,0,9,43,70,20,0,37,39,43,52,39,61,59,12,14,38,19,64,86,65,74,100,42,66,9,0,28,13,14,4,4,10,8,54,19,7,14,48,55,95,61,58,22,19,0,84
2010/02,87,24,40,14,66,43,14,33,0,16,19,65,85,21,0,78,57,54,59,0,69,54,62,59,65,79,42,59,62,41,82,59,54,65,54,87,62,59,52,65,54,33,39,62,7,22,8,8,6,0,48,61,19,28,30,33,37,39,43,52,61,12,14,20,14,60,71,52,80,76,29,67,9,21,39,20,19,11,9,20,9,39,15,9,13,42,46,76,45,72,55,23,24,76
2010/03,87,35,48,26,47,42,6,37,9,28,17,65,82,10,0,71,55,54,55,0,77,54,60,55,65,72,46,70,60,41,75,55,54,65,47,76,60,55,42,65,54,41,45,45,25,16,0,0,6,0,46,59,23,25,23,25,33,40,29,57,56,11,6,14,23,64,75,56,77,70,31,62,8,0,23,20,19,3,6,16,8,38,16,7,32,57,43,75,50,80,40,16,11,73
2010/04,83,36,55,20,54,46,13,35,19,27,0,60,76,13,13,78,57,46,54,0,78,46,54,54,60,73,37,64,54,35,68,54,46,60,40,73,54,54,41,60,46,42,37,68,13,13,7,0,6,0,45,55,17,53,32,32,35,39,27,66,58,0,13,19,15,67,78,57,67,71,33,81,18,0,41,10,18,14,16,17,8,52,22,11,100,100,45,75,43,86,84,16,0,63
2010/05,76,33,26,14,41,52,13,29,6,52,17,59,77,16,25,81,51,52,56,0,70,52,58,56,59,72,65,68,58,40,71,56,52,59,56,73,58,56,29,59,52,40,15,42,56,19,7,7,0,9,48,54,21,13,26,30,27,44,29,45,48,11,20,23,25,62,75,57,57,63,34,74,9,29,34,35,15,12,8,11,16,48,27,14,15,44,56,70,42,82,0,24,0,76
2010/06,76,42,44,10,36,47,5,29,7,43,24,56,72,17,13,80,50,52,55,0,82,52,58,55,56,75,75,69,58,33,78,55,52,56,46,74,58,55,33,56,52,41,54,53,20,15,0,0,15,9,44,51,24,27,27,35,35,34,28,49,46,18,14,22,8,65,77,62,55,70,31,77,9,0,34,38,23,8,9,11,8,46,16,16,15,47,60,70,42,98,64,16,12,72
2010/07,78,26,41,35,46,41,14,40,7,21,19,61,82,10,26,89,60,60,64,0,96,60,70,64,61,85,88,78,70,38,82,64,60,61,48,81,70,64,37,61,60,47,41,65,47,11,0,15,12,0,40,67,20,68,34,37,35,41,27,65,57,24,7,32,23,70,93,80,83,84,37,76,0,0,24,9,9,4,9,13,11,48,28,13,16,37,68,87,48,100,22,8,0,64
2010/08,70,28,51,7,31,42,17,39,12,34,23,60,75,19,12,74,54,58,66,0,100,58,86,66,60,88,71,64,86,43,96,66,58,60,52,71,86,66,42,60,58,36,28,52,37,6,7,7,9,9,41,70,26,25,32,36,21,33,28,39,51,11,19,48,16,54,71,54,70,65,34,68,8,19,19,15,15,6,7,15,13,52,23,11,15,43,60,66,40,72,0,25,0,80
2010/09,69,23,26,6,29,41,10,29,6,17,6,57,70,31,0,71,54,55,57,0,88,55,69,57,57,77,53,74,69,36,76,57,55,57,49,79,69,57,36,57,55,37,52,53,48,8,0,0,0,0,39,62,24,0,30,43,31,43,23,39,44,11,19,22,18,58,65,53,64,56,34,66,8,57,37,23,27,6,7,9,13,56,25,13,15,43,53,59,43,82,0,27,0,74
2010/10,71,31,33,15,25,44,6,29,0,24,16,54,71,12,11,73,52,53,56,0,83,53,68,56,54,70,63,73,68,38,75,56,53,54,47,73,68,56,38,54,53,39,40,53,46,9,0,0,5,0,41,59,21,0,32,34,31,28,22,34,41,10,6,34,13,58,68,54,52,57,36,63,16,36,33,12,27,6,11,18,17,48,27,11,13,41,54,58,41,79,19,25,0,67
2010/11,70,29,54,9,36,40,12,32,6,24,11,55,69,12,11,68,53,59,58,0,80,59,62,58,55,78,53,66,62,34,64,58,59,55,38,81,62,58,30,55,59,48,36,45,18,15,7,10,11,0,41,58,21,48,30,35,32,34,25,48,50,11,12,56,12,62,69,56,76,60,34,58,12,36,38,18,13,3,5,12,17,50,30,12,15,42,52,55,41,73,19,19,10,72
2010/12,65,42,27,17,50,35,14,29,13,32,18,59,81,7,0,68,58,63,58,0,73,63,67,58,59,63,54,61,67,39,78,58,63,59,45,88,67,58,37,59,63,46,48,36,39,4,8,15,12,0,30,48,18,27,38,35,25,27,20,49,46,24,17,48,9,61,83,68,65,73,35,78,9,31,25,8,15,4,8,7,20,49,42,19,17,44,80,74,47,58,22,13,0,79
2011/01,74,40,40,16,39,39,8,34,16,17,10,61,82,21,18,77,55,61,56,0,80,61,71,56,61,67,47,60,71,34,79,56,61,61,52,80,71,56,39,61,61,42,41,44,33,17,4,9,7,10,36,64,26,23,27,31,30,31,31,46,55,7,21,48,26,66,86,69,64,63,38,66,13,11,30,11,17,1,3,10,21,60,37,21,17,50,70,79,54,64,12,19,0,94
2011/02,69,21,47,10,44,37,6,25,11,18,14,55,69,11,14,70,50,50,49,0,65,50,56,49,55,59,41,62,56,34,63,49,50,55,45,73,56,49,28,55,50,31,25,48,29,13,4,6,14,5,44,58,19,23,26,31,26,39,21,39,48,13,17,31,22,61,78,60,67,50,37,53,5,23,35,9,23,5,5,16,20,52,30,20,14,41,58,66,46,62,60,21,7,78
2011/03,71,31,26,10,27,35,2,32,6,24,21,53,69,10,6,64,48,60,49,0,71,60,54,49,53,62,38,65,54,36,66,49,60,53,38,87,54,49,42,53,60,39,52,48,49,19,6,8,6,11,45,60,22,33,23,31,33,33,25,39,43,6,12,34,11,61,74,66,72,57,34,60,4,20,40,11,27,3,4,13,23,65,35,20,15,39,55,56,43,51,37,20,6,67
2011/04,70,28,30,27,24,30,3,26,4,20,14,52,64,9,7,61,50,68,49,0,67,68,54,49,52,64,35,68,54,38,60,49,68,52,38,88,54,49,32,52,68,40,43,45,22,11,4,8,7,0,35,60,24,30,26,36,29,31,19,37,41,10,29,46,9,67,86,78,83,65,30,62,5,11,24,10,20,2,4,16,23,66,34,21,17,45,55,65,44,48,24,11,0,61
2011/05,71,31,29,9,42,37,2,23,6,35,6,52,64,8,19,63,48,62,52,0,72,62,53,52,52,71,42,69,53,49,66,52,62,52,40,81,53,52,33,52,62,43,31,52,26,13,8,0,6,9,43,60,25,34,22,29,29,30,23,29,47,12,17,46,19,61,82,68,62,52,29,57,11,31,32,32,24,5,8,17,23,64,34,25,16,44,65,59,39,41,16,18,9,61
2011/06,68,23,20,7,35,37,2,19,13,27,18,52,61,7,13,66,50,61,50,0,68,61,60,50,52,67,38,72,60,50,74,50,61,52,38,85,60,50,43,52,61,46,58,46,23,9,4,4,6,9,38,57,27,40,24,28,27,29,24,35,51,6,17,40,23,65,87,73,55,53,30,56,11,15,36,32,16,4,7,10,22,61,35,23,16,44,71,62,40,45,11,11,0,56
2011/07,69,19,32,9,24,34,6,23,7,18,13,54,68,7,7,74,50,70,53,0,81,70,66,53,54,67,42,68,66,44,83,53,70,54,45,100,66,53,39,54,70,46,46,41,34,3,4,6,10,5,36,56,27,21,28,32,23,33,24,47,50,6,14,39,10,73,99,95,95,71,29,78,14,32,19,7,18,4,4,9,27,64,40,26,17,42,83,73,48,44,0,10,6,61
2011/08,67,32,31,32,37,31,4,29,7,19,23,53,66,11,0,100,52,76,58,0,78,76,69,58,53,69,44,65,69,43,78,58,76,53,44,84,69,58,37,53,76,36,42,32,21,12,5,12,11,4,45,66,31,31,34,37,31,31,21,39,58,5,24,35,19,65,86,76,65,50,28,64,14,9,31,28,19,2,5,16,23,77,45,24,18,44,76,62,45,39,10,17,5,82
2011/09,65,20,35,18,33,32,3,23,4,14,14,49,59,6,6,78,48,69,54,0,68,69,65,54,49,54,34,66,65,37,68,54,69,49,41,77,65,54,32,49,69,46,50,38,23,8,5,10,5,8,42,71,34,18,30,37,30,36,31,38,53,8,18,41,20,64,83,67,60,55,26,52,16,23,32,29,21,6,7,11,31,71,42,24,16,48,69,57,42,47,10,24,5,77
2011/10,64,21,32,25,33,31,7,27,7,24,13,48,59,12,5,62,51,71,53,0,53,71,58,53,48,47,41,68,58,38,47,53,71,48,37,79,58,53,39,48,71,41,38,30,50,11,5,3,3,0,40,66,26,40,34,38,30,35,27,38,64,10,12,44,14,71,86,75,74,58,27,44,13,30,27,15,9,6,8,6,26,57,43,33,17,45,70,55,46,43,18,16,5,74
2011/11,61,22,26,16,41,30,5,24,6,22,11,51,62,9,11,45,52,66,53,0,39,66,63,53,51,47,33,64,63,36,33,53,66,51,40,51,63,53,33,51,66,46,40,40,25,7,16,3,8,8,40,68,30,35,49,47,28,41,24,42,60,5,24,93,14,71,89,81,72,65,30,49,14,26,38,12,15,4,7,13,33,73,39,31,17,40,74,57,47,36,23,20,0,84
2011/12,62,29,37,21,27,28,2,27,12,18,9,55,67,16,24,49,58,71,53,0,35,71,64,53,55,44,51,62,64,41,36,53,71,55,42,49,64,53,33,55,71,43,45,56,40,5,7,7,4,0,30,65,27,25,43,48,27,30,18,36,52,6,49,75,17,76,100,92,87,77,43,57,17,14,29,11,10,3,4,6,46,75,59,36,20,50,100,78,65,31,10,8,0,100
2012/01,70,31,50,28,77,32,5,32,11,19,12,58,76,11,10,44,55,72,52,0,44,72,60,52,58,43,42,64,60,41,35,52,72,58,45,48,60,52,36,58,72,43,55,54,29,9,5,0,5,4,48,100,39,22,41,39,34,38,22,34,59,10,28,70,19,73,95,82,93,70,33,53,18,17,35,10,18,3,5,11,52,78,69,45,22,52,98,86,66,30,26,12,0,87
2012/02,70,46,45,18,43,35,6,27,16,23,17,53,71,16,10,41,52,66,48,0,42,66,62,48,53,38,37,63,62,37,31,48,66,53,44,43,62,48,35,53,66,31,51,54,42,12,6,9,5,7,54,80,40,33,32,35,32,44,24,35,55,5,32,55,19,63,70,55,67,68,30,51,13,12,30,16,20,6,7,11,57,80,61,49,20,49,81,74,62,35,17,19,5,79
2012/03,66,41,40,16,39,32,9,30,11,13,18,51,67,22,5,37,50,63,49,0,38,63,60,49,51,39,40,67,60,36,29,49,63,51,42,41,60,49,39,51,63,37,38,41,47,16,3,6,6,3,49,76,43,25,38,38,34,40,21,31,51,9,18,56,15,63,64,52,64,54,28,52,10,12,40,10,14,4,7,10,53,75,62,42,19,46,81,69,68,34,28,16,13,75
2012/04,64,37,40,18,41,33,4,24,8,18,8,50,58,7,11,36,52,59,48,0,41,59,58,48,50,40,35,71,58,39,27,48,59,50,38,40,58,48,30,50,59,45,56,45,51,12,5,3,5,8,37,62,32,29,25,36,34,37,22,35,50,10,25,56,23,71,69,63,72,51,30,58,8,17,32,13,12,3,5,9,66,80,64,68,20,50,81,73,76,32,18,9,5,65
2012/05,64,29,32,19,37,31,5,18,5,32,20,47,53,11,14,43,49,55,49,0,40,55,56,49,47,37,43,67,56,40,28,49,55,47,37,38,56,49,29,47,55,49,36,42,41,11,3,8,5,16,42,58,30,15,29,33,32,34,20,34,44,0,23,43,16,64,57,55,45,36,26,53,12,11,36,38,17,4,4,12,68,77,73,66,19,48,82,64,71,32,32,21,4,63
2012/06,63,24,31,18,30,30,5,19,10,21,12,46,52,14,10,34,51,57,46,0,25,57,53,46,46,34,40,70,53,38,24,46,57,46,35,37,53,46,31,46,57,32,41,43,32,11,7,4,5,5,42,57,32,26,32,35,22,31,18,26,47,5,23,58,28,72,65,65,61,40,27,54,0,19,31,23,14,8,8,7,64,87,71,69,20,49,84,69,76,31,8,12,7,57
2012/07,65,26,43,20,34,30,3,20,11,20,17,49,60,16,0,39,55,64,53,0,27,64,59,53,49,40,41,75,59,40,30,53,64,49,37,34,59,53,39,49,64,48,54,39,41,3,6,3,4,5,38,67,33,36,37,36,29,34,25,40,50,7,41,99,18,82,77,78,78,56,26,58,10,12,26,4,9,2,7,10,75,94,79,79,22,47,94,72,83,32,0,7,0,58
2012/08,66,30,34,23,32,29,5,20,5,15,4,48,53,16,5,33,54,62,52,0,21,62,59,52,48,40,42,63,59,44,28,52,62,48,39,33,59,52,32,48,62,37,49,41,47,5,4,11,2,8,44,70,36,29,28,29,32,34,22,28,45,4,39,100,17,72,66,63,61,46,25,49,10,18,28,14,14,4,2,10,81,91,82,90,21,48,84,60,82,37,8,19,4,71
2012/09,63,34,35,19,32,29,2,22,9,21,9,47,52,8,7,34,52,59,51,0,25,59,57,51,47,37,48,69,57,38,25,51,59,47,32,32,57,51,32,47,59,36,47,33,38,9,7,3,2,3,41,62,29,24,33,33,32,36,20,38,38,6,24,61,22,73,62,64,73,63,29,44,13,22,42,18,10,4,3,9,76,100,91,90,20,51,79,56,79,49,15,24,8,66
2012/10,62,27,35,21,32,30,7,19,7,20,12,45,52,7,4,34,53,60,50,0,27,60,58,50,45,33,44,70,58,42,26,50,60,45,33,36,58,50,33,45,60,33,51,35,45,5,6,5,5,3,40,59,25,27,37,35,28,34,20,36,37,10,27,55,22,74,62,62,66,77,26,41,15,33,33,11,10,5,5,11,71,94,69,88,19,50,68,53,78,38,7,18,4,62
2012/11,60,27,28,12,31,26,3,21,3,16,12,45,54,7,4,41,57,65,52,0,38,65,64,52,45,37,43,65,64,41,29,52,65,45,40,38,64,52,32,45,65,34,46,52,42,10,6,3,5,5,37,57,25,23,55,56,36,35,20,31,44,8,42,100,13,78,67,69,59,59,27,48,6,14,45,10,9,4,7,11,81,73,90,78,19,47,69,54,82,34,7,18,4,63
2012/12,54,32,39,23,35,27,5,24,13,17,7,45,57,9,12,35,53,63,52,0,33,63,60,52,45,34,38,64,60,45,25,52,63,45,32,35,60,52,27,45,63,38,48,49,44,10,8,11,8,7,26,47,22,10,37,40,28,36,17,26,36,9,27,83,16,81,78,76,63,52,29,53,7,19,30,7,8,3,5,7,95,83,96,100,21,50,84,71,100,31,8,8,0,70
2013/01,66,41,45,17,44,29,5,24,8,22,19,49,56,12,4,33,58,65,54,0,31,65,63,54,49,32,48,66,63,41,27,54,65,49,40,35,63,54,35,49,65,45,54,42,35,7,4,5,6,0,43,70,36,30,45,43,33,39,20,29,49,8,20,72,15,80,76,76,65,46,26,50,13,19,38,8,14,4,4,12,100,91,100,99,23,51,81,70,93,33,7,12,4,66
2013/02,66,23,35,23,42,29,4,22,23,23,12,46,52,11,9,27,57,58,51,0,24,58,60,51,46,26,42,66,60,41,31,51,58,46,36,33,60,51,30,46,58,37,47,44,35,12,3,5,4,3,46,59,31,36,35,35,36,42,21,25,38,4,23,66,19,77,68,68,56,39,25,48,12,31,45,12,16,6,5,12,94,93,100,89,21,52,70,55,78,34,7,19,8,66
2013/03,61,30,40,28,36,28,3,18,3,11,23,47,51,10,10,46,59,61,51,0,32,61,63,51,47,31,45,66,63,43,36,51,61,47,39,33,63,51,30,47,61,37,52,38,49,14,7,8,6,11,50,60,51,12,39,37,32,41,19,39,45,9,22,67,20,85,76,78,57,44,26,50,8,10,36,15,54,26,30,29,97,96,94,90,22,49,74,54,80,38,13,14,4,57
2013/04,68,31,35,29,40,30,3,20,5,20,18,47,51,13,4,31,58,60,56,0,28,60,58,56,47,34,47,71,58,44,24,56,60,47,41,29,58,56,36,47,60,35,60,51,28,19,7,5,5,8,58,62,56,41,33,33,37,34,22,37,44,5,33,46,21,85,67,75,69,42,26,50,5,12,33,17,28,13,21,17,91,89,97,88,22,50,66,49,73,43,6,10,0,62
2013/05,63,26,33,13,30,30,7,23,5,18,7,47,50,17,7,34,56,59,50,0,27,59,58,50,47,26,47,70,58,40,27,50,59,47,37,30,58,50,28,47,59,39,55,39,46,10,3,3,4,4,53,54,53,27,33,35,38,35,23,35,40,9,23,41,21,84,70,75,55,40,25,51,14,15,35,35,20,13,15,16,94,90,97,75,21,48,71,48,70,39,0,13,3,56
2013/06,62,26,35,24,34,32,4,24,8,21,11,47,49,7,8,31,55,64,51,0,26,64,60,51,47,27,50,75,60,42,27,51,64,47,39,36,60,51,32,47,64,41,53,44,52,4,11,3,6,7,54,54,56,45,35,38,32,33,18,36,43,4,17,52,16,89,76,84,64,40,24,47,15,15,33,25,22,14,15,16,91,82,90,78,21,47,66,47,71,39,0,10,11,49
2013/07,65,33,38,18,34,34,2,27,6,14,9,50,54,12,12,38,60,66,57,0,28,66,67,57,50,28,54,77,67,51,33,57,66,50,46,32,67,57,38,50,66,41,53,51,46,4,8,6,5,4,55,58,61,12,35,36,36,36,23,45,52,9,25,54,20,95,87,100,60,48,24,49,7,25,26,9,15,5,7,8,88,91,93,76,24,44,71,54,77,35,7,5,4,53
2013/08,65,30,35,25,36,30,3,26,10,12,16,47,51,18,11,38,58,63,53,0,33,63,63,53,47,27,53,64,63,47,30,53,63,47,39,33,63,53,37,47,63,37,53,39,40,7,4,8,6,4,51,53,53,35,39,35,39,43,23,43,48,7,26,66,20,85,76,85,57,36,20,40,13,24,27,15,17,4,5,16,84,90,93,80,23,51,71,47,70,40,6,14,3,60
2013/09,59,26,31,19,26,32,7,22,4,15,7,44,47,10,14,38,53,57,48,0,30,57,58,48,44,21,44,64,58,38,21,48,57,44,31,25,58,48,31,44,57,34,42,26,43,7,4,6,6,5,48,48,47,27,34,31,34,36,18,39,35,3,26,55,17,87,73,87,52,36,22,38,13,32,39,14,13,5,7,12,82,90,79,57,23,48,64,42,61,42,0,20,5,57
2013/10,62,30,28,19,36,33,4,21,2,15,16,44,47,20,12,36,54,59,50,0,31,59,60,50,44,22,46,71,60,45,23,50,59,44,37,30,60,50,28,44,59,44,52,40,30,9,9,3,4,7,48,46,43,29,39,32,34,45,22,42,40,11,22,61,14,83,68,77,45,31,23,38,29,22,42,9,13,7,7,10,68,94,72,61,22,44,58,36,58,42,0,17,3,58
2013/11,58,33,32,28,37,30,3,22,5,11,19,47,51,15,11,41,58,62,53,0,36,62,62,53,47,26,51,72,62,44,23,53,62,47,40,32,62,53,34,47,62,43,57,49,33,7,2,4,8,4,48,47,47,27,65,60,45,49,21,40,45,3,28,85,14,83,72,79,49,35,25,37,11,20,43,11,16,3,8,8,71,87,71,61,23,46,66,37,59,38,0,15,3,59
2013/12,58,37,48,24,36,30,6,27,5,14,22,51,56,14,0,39,61,63,56,0,33,63,64,56,51,25,52,70,64,45,23,56,63,51,43,30,64,56,33,51,63,43,67,49,36,5,3,5,7,4,38,40,36,45,38,36,37,46,16,30,34,11,32,64,15,94,85,92,47,38,24,49,16,16,34,7,7,3,5,6,81,88,74,68,25,50,69,40,61,33,13,7,4,74
2014/01,65,35,35,25,41,32,8,25,6,18,28,51,58,10,10,34,62,65,53,0,24,65,63,53,51,24,50,69,63,47,20,53,65,51,48,29,63,53,36,51,65,44,64,53,51,9,8,4,7,6,56,60,56,21,36,37,44,50,23,29,48,6,24,65,19,91,77,85,42,30,22,40,11,27,35,7,16,4,5,10,76,96,79,72,25,50,65,37,56,36,6,11,5,65
2014/02,67,28,36,26,32,33,4,24,10,18,23,48,53,9,7,30,61,64,51,0,27,64,60,51,48,23,51,69,60,45,21,51,64,48,37,31,60,51,31,48,64,38,58,51,45,12,5,7,6,4,52,52,50,19,32,27,45,57,19,36,36,5,25,60,19,87,69,71,26,23,20,37,9,18,32,11,14,7,7,12,67,81,73,63,25,53,60,29,53,36,0,21,7,61
2014/03,68,32,37,24,34,36,5,21,8,15,8,48,49,19,11,28,60,63,53,0,35,63,60,53,48,23,50,73,60,44,20,53,63,48,39,30,60,53,31,48,63,39,60,50,45,15,8,4,7,8,56,59,48,14,35,30,43,49,22,34,44,3,24,74,18,92,72,74,29,26,19,36,7,18,37,11,20,11,16,16,62,88,58,56,23,47,51,22,48,39,11,18,6,58
2014/04,67,22,33,18,37,33,3,29,6,22,32,48,48,13,10,32,59,62,53,0,30,62,61,53,48,24,49,77,61,46,22,53,62,48,42,30,61,53,38,48,62,37,73,40,36,10,4,6,6,5,51,54,48,30,38,33,41,49,21,30,42,8,24,58,18,100,75,81,39,25,19,36,5,14,33,21,42,100,100,30,55,87,59,53,24,45,54,23,48,38,6,12,0,55
2014/05,66,36,34,17,43,33,6,21,6,17,14,47,47,15,3,36,61,64,53,1,26,64,61,53,47,23,51,82,61,49,23,53,64,47,37,28,61,53,37,47,64,40,55,38,36,12,5,6,8,4,53,52,48,35,39,36,39,48,20,28,43,6,29,54,14,89,69,73,30,24,21,34,14,8,38,34,26,28,31,20,55,87,49,56,25,51,56,20,48,35,0,14,0,51
2014/06,60,28,33,21,40,33,5,28,8,33,14,44,46,16,4,32,61,65,49,1,26,65,58,49,44,21,47,78,58,42,21,49,65,44,40,32,58,49,32,44,65,38,57,38,35,9,13,11,6,5,53,52,53,34,36,30,37,45,22,33,32,7,23,58,15,84,67,71,33,22,18,38,5,20,32,28,20,12,18,17,51,80,49,46,25,46,51,18,45,31,6,11,3,48
2014/07,72,37,44,21,35,34,5,29,7,12,16,50,49,8,11,43,71,77,60,1,39,77,73,60,50,28,63,87,73,50,29,60,77,50,47,43,73,60,44,50,77,43,57,46,64,2,8,7,7,8,60,63,67,31,45,35,43,50,24,30,45,0,28,65,18,91,76,80,40,24,21,39,3,18,27,13,48,93,94,41,52,91,54,44,27,47,51,18,45,33,9,8,3,50
2014/08,63,32,27,17,27,34,4,24,10,20,21,47,47,22,5,36,69,77,59,2,41,77,72,59,47,24,55,74,72,48,27,59,77,47,46,39,72,59,39,47,77,48,51,49,61,5,6,4,9,5,63,56,66,27,35,34,40,46,21,38,41,12,31,60,12,86,69,68,25,21,18,35,9,23,29,17,34,33,38,28,50,96,50,47,26,46,47,16,40,37,0,15,0,67
2014/09,64,35,36,28,53,33,10,23,9,14,16,46,42,13,5,34,62,66,53,2,27,66,66,53,46,24,50,79,66,46,25,53,66,46,44,32,66,53,32,46,66,46,52,58,25,9,6,7,4,2,60,55,57,36,36,32,42,43,24,24,37,11,27,60,19,77,65,59,33,21,21,31,22,36,52,16,23,22,26,17,47,98,35,42,25,48,48,14,37,40,0,21,3,57
2014/10,67,35,40,34,48,34,8,25,4,15,19,45,45,10,7,37,63,66,53,3,23,66,65,53,45,24,49,82,65,44,24,53,66,45,43,31,65,53,36,45,66,44,62,44,38,4,5,4,4,5,59,48,63,44,39,38,45,52,23,34,44,5,18,52,15,82,62,58,23,18,19,26,6,18,36,15,20,19,22,17,45,90,32,38,24,46,50,11,31,37,5,16,7,53
2014/11,63,33,38,22,41,31,4,22,11,15,7,44,45,14,4,41,69,71,54,3,33,71,67,54,44,25,56,81,67,46,22,54,71,44,42,30,67,54,30,44,71,40,65,44,58,8,3,6,5,2,49,46,53,44,60,54,47,57,20,34,39,8,26,79,15,80,66,62,31,21,23,32,15,25,50,11,21,28,27,19,44,94,40,38,26,48,54,14,31,31,0,16,5,55
2014/12,68,40,49,38,53,33,4,20,7,12,22,48,50,20,13,35,71,74,58,5,34,74,72,58,48,26,60,80,72,49,25,58,74,48,49,31,72,58,40,48,74,47,64,43,47,4,3,2,4,3,44,44,47,32,43,43,43,52,16,28,37,4,28,63,17,87,77,69,28,25,21,31,11,15,29,9,17,19,22,15,45,95,40,40,29,51,59,13,36,25,0,8,0,75
2015/01,74,32,48,34,53,35,12,29,9,18,18,51,53,14,12,43,74,79,63,10,34,79,70,63,51,26,58,81,70,51,25,63,79,51,46,34,70,63,42,51,79,51,80,54,57,6,2,4,6,2,58,62,73,21,37,37,54,60,19,31,43,6,27,73,17,92,76,72,28,24,23,31,19,11,32,12,24,32,39,15,47,94,39,43,31,55,55,13,33,27,0,11,3,73
2015/02,71,35,43,30,39,36,7,20,5,12,8,46,46,13,5,44,69,77,58,31,26,77,66,58,46,23,53,75,66,56,20,58,77,46,44,32,66,58,36,46,77,41,94,47,33,10,9,7,8,4,63,56,69,22,35,36,50,55,23,26,35,7,17,60,17,90,66,61,30,21,20,25,7,11,41,14,14,12,20,12,40,88,37,37,28,50,51,11,31,32,0,35,6,66
