periodo,la salud,salud digna,secretaria de salud,que es salud,centro de salud,gastos medicos mayores,seguro de gastos mayores,seguro de gastos medicos mayores,seguro gastos medicos mayores,seguros,los doctores,colonia doctores,doctor,juegos de doctores,col doctores,mi celular,el celular,juegos celular,celular samsung,juegos para celular,el metro,linea metro,mapa metro,metro lineas,linea del metro,boletos,boletos avion,boletos de avion,el avion,boleto avion,renta de carro,renta de autos,renta de carros,rentar carro,renta carro cancun,dias de descanso,el descanso,descanso obligatorio,dias descanso obligatorio,dias de descanso obligatorio,videojuegos de,los videojuegos,juegos de videojuegos,videojuegos gratis,videos de videojuegos,de pelicula,ver pelicula,peliculas en linea,peliculas,pelicula gratis,mirar peliculas gratis,mirar de todo,mirar peliculas gratis,mirar de todo,venta de boletos ticketmaster,ticketmaster,ado boletos,ado venta de boletos,ado,hotel,hoteles mexico,hoteles en mexico,hoteles de mexico,acapulco hoteles,motel,hoteles,hotel,moteles guadalajara,moteles en guadalajara,restaurantes,restaurant,menu restaurante,restaurante polanco,restaurante bar,la restauracion,punto de restauracion,restauracion de la republica,la restauracion de la republica,restaurar,la terraza,gran terraza,terraza belenes,terraza oblatos,terraza eventos,bienestar azteca,azteca,bienestar social,bienestar azteca.com.mx,tarjeta bienestar,comisiones bancarias mexico,que son las comisiones bancarias,comisiones bancarias mexico,credito,post creditos,creditos hipotecarios,fovissste creditos,escena,las telecomunicaciones,telecomunicaciones mexico,ley telecomunicaciones,telecomunicaciones de mexico,ley de telecomunicaciones,seguros,seguros de vida,seguro social,metlife,seguro de vida metlife,asistencia social,asistencia y servicios de promocion ia sa de cv,asistencia social,asistencia y servicios de promocion ia sa de cv
2008/07,27,0,29,5,31,17,25,12,69,72,12,30,43,37,11,6,28,75,14,62,52,24,47,34,20,35,63,59,20,25,22,72,51,10,41,6,26,6,0,2,59,12,46,29,27,34,15,30,32,17,0,20,0,20,18,45,13,8,54,79,60,65,69,49,44,66,79,27,36,40,65,16,50,18,4,39,9,0,52,23,0,0,0,26,0,40,5,0,0,0,0,0,91,0,33,6,18,0,14,0,11,3,72,22,48,47,0,15,0,15,0
2008/08,54,0,27,41,27,25,15,7,19,74,5,18,42,50,0,7,30,69,14,62,46,22,33,35,16,30,41,59,17,26,24,52,23,0,0,16,14,12,6,7,47,16,35,28,32,30,11,28,28,16,38,36,38,36,9,44,12,15,39,65,46,52,50,31,41,44,65,32,17,40,67,10,23,17,24,42,17,10,50,16,0,0,0,12,0,44,15,0,0,9,0,9,84,0,34,8,21,28,3,10,13,10,74,25,45,36,0,22,0,22,0
2008/09,58,0,33,40,33,22,34,20,42,63,20,29,35,0,14,7,37,65,11,62,48,25,34,30,30,41,49,57,24,26,11,48,31,9,0,30,12,18,14,19,56,31,39,25,23,35,13,27,29,17,34,0,34,0,13,46,8,0,34,59,41,44,49,23,50,40,59,24,19,43,63,11,33,18,53,22,53,45,48,20,0,0,0,27,0,44,17,0,0,0,0,0,85,0,26,7,23,4,15,19,9,12,63,20,48,33,0,29,0,29,0
2008/10,53,0,28,33,32,21,22,24,6,71,18,8,41,28,21,6,34,63,11,61,45,25,43,32,23,39,40,42,18,34,26,47,27,16,0,21,14,10,7,6,47,40,46,28,17,36,14,35,29,15,31,0,31,0,10,51,8,18,37,60,38,48,43,24,46,37,60,12,28,38,61,26,23,24,28,25,14,14,72,35,0,0,0,30,0,41,25,0,0,0,0,0,81,0,38,9,18,17,14,8,6,6,71,30,48,41,37,16,0,16,0
2008/11,51,1,29,26,26,19,14,20,36,64,10,17,42,41,9,7,34,67,16,63,50,19,31,34,22,45,48,51,40,15,15,40,30,9,0,14,38,15,12,13,47,45,51,31,27,39,20,38,34,21,52,25,52,25,18,61,10,10,42,61,37,41,52,27,43,38,61,45,27,38,66,23,19,25,48,33,19,6,54,25,0,0,0,17,0,41,16,0,0,0,0,0,79,0,39,15,25,9,12,7,11,11,64,29,48,43,0,21,0,21,0
2008/12,31,0,21,13,29,5,0,22,8,75,8,14,38,28,0,7,33,88,27,80,46,17,35,35,20,34,55,53,24,32,16,61,29,0,0,20,3,10,9,6,57,28,40,28,29,42,32,58,44,29,78,18,78,18,17,42,25,26,68,58,41,50,49,39,42,38,58,37,34,44,74,15,55,28,37,24,17,17,54,24,0,0,0,18,0,38,11,0,0,0,0,0,71,0,27,11,19,12,10,5,12,6,75,25,31,24,0,18,0,18,0
2009/01,39,0,25,20,36,7,30,26,21,78,24,24,49,39,0,8,37,92,26,83,47,17,39,35,23,33,58,67,24,21,7,44,28,8,17,38,24,29,25,19,46,29,40,20,25,43,32,49,44,27,33,0,33,0,10,35,13,13,41,62,39,46,47,38,39,40,62,30,33,39,67,22,23,17,52,32,18,20,60,28,0,0,0,11,0,37,10,0,0,8,0,8,78,0,29,13,26,11,12,9,13,12,78,18,48,29,0,29,0,29,0
2009/02,51,0,29,33,37,9,27,20,11,73,15,42,40,46,0,6,35,80,17,70,48,19,32,37,17,35,47,54,23,24,22,40,26,17,17,25,15,15,9,7,41,28,33,19,20,42,26,52,39,24,0,16,0,16,6,46,12,10,38,58,45,46,46,30,37,36,58,40,23,39,75,24,40,15,51,11,38,27,65,12,0,0,0,11,0,38,11,0,0,0,0,0,79,0,26,6,24,16,6,9,5,5,73,26,48,26,0,20,0,20,0
2009/03,51,0,29,26,37,23,15,12,19,80,18,30,39,40,8,7,33,69,16,67,49,19,37,36,23,45,49,56,21,29,13,60,42,0,0,32,33,18,17,17,40,35,27,24,20,48,26,47,39,26,0,0,0,0,21,62,18,6,46,68,44,49,48,42,34,48,68,21,30,36,65,21,23,25,39,33,33,34,58,20,0,0,0,10,0,35,20,0,0,8,0,8,84,0,30,10,33,11,5,4,10,6,80,29,48,32,0,25,0,25,0
2009/04,57,0,100,16,48,10,17,23,24,78,10,21,44,59,0,9,35,96,17,100,62,18,31,37,23,45,55,65,17,35,25,61,41,8,17,60,33,58,36,35,58,19,44,47,45,57,37,86,54,42,100,16,100,16,6,67,24,30,58,67,56,65,57,47,40,49,67,35,30,35,61,11,34,9,48,32,22,12,51,16,5,0,0,22,0,50,15,0,0,8,0,8,81,0,32,10,30,18,26,11,11,9,78,22,48,38,0,19,0,19,0
2009/05,61,0,78,29,33,35,32,47,31,71,15,25,47,35,12,11,40,93,21,90,53,13,31,32,17,33,53,53,20,27,19,46,12,7,0,21,24,17,18,11,68,35,44,56,45,48,33,68,51,40,59,14,59,14,30,53,10,9,34,53,42,46,41,30,36,38,53,44,66,41,65,11,34,17,35,24,23,26,62,29,0,0,0,28,0,57,21,0,0,0,0,0,79,0,22,5,37,21,26,4,22,6,71,33,43,41,0,27,0,27,0
2009/06,45,0,30,20,33,33,35,20,39,78,9,18,42,26,8,10,39,90,25,87,52,20,43,47,25,31,59,75,44,31,12,66,30,22,30,8,13,3,7,5,68,21,51,52,55,48,32,65,49,43,58,0,58,0,7,48,16,9,45,66,59,58,53,34,33,47,66,32,55,40,72,19,46,25,47,14,20,10,65,24,0,0,0,33,0,46,15,0,0,7,0,7,78,0,35,15,36,29,21,6,15,7,78,47,53,37,0,21,0,21,0
2009/07,26,0,25,8,35,27,49,24,44,79,13,23,45,59,0,10,33,91,34,83,51,18,51,41,25,47,55,67,17,28,26,73,49,8,0,12,17,7,7,6,63,34,48,45,54,50,44,77,60,48,31,0,31,0,23,72,20,18,66,75,75,83,70,50,34,60,75,48,54,40,71,17,46,18,20,58,7,5,73,18,0,0,0,34,0,49,9,0,1,8,0,8,82,0,27,9,26,2,11,10,11,9,79,31,43,41,0,13,0,13,0
2009/08,53,0,31,34,33,25,50,17,27,79,9,33,41,61,8,11,41,87,35,76,56,29,46,46,31,36,67,65,15,37,22,62,27,15,0,13,13,13,9,9,66,14,46,58,58,45,39,73,55,43,30,14,30,14,15,67,15,18,50,62,52,56,50,35,36,42,62,46,46,38,77,21,48,25,36,37,13,10,66,15,0,0,0,10,0,54,15,0,0,15,0,15,88,0,41,16,27,8,8,4,8,6,79,40,48,55,0,28,0,28,0
2009/09,68,0,39,40,36,29,38,35,40,75,18,37,43,45,7,9,41,73,30,69,100,28,46,46,33,42,41,52,44,21,18,54,26,7,0,25,50,22,18,16,61,27,46,57,47,48,33,60,50,37,55,0,55,0,31,71,12,5,39,54,46,53,49,26,29,32,54,28,49,41,76,21,22,13,50,43,21,22,65,21,0,0,0,22,0,54,21,0,0,0,0,0,81,0,26,8,31,22,17,2,24,8,75,24,50,39,33,28,0,28,0
2009/10,58,0,34,35,34,26,40,26,47,83,12,26,45,63,0,10,38,66,41,62,67,25,47,40,22,48,45,62,20,46,17,61,19,7,13,48,46,40,39,26,61,33,44,48,56,51,40,72,59,48,26,0,26,0,23,81,9,10,42,54,48,51,50,31,35,35,54,41,77,42,76,15,36,23,40,30,18,12,59,30,0,0,0,30,0,53,16,0,0,0,0,0,79,0,18,31,31,23,12,2,23,7,83,25,50,36,32,21,0,21,0
2009/11,52,0,29,27,36,25,31,20,15,76,10,21,43,59,23,12,35,72,39,62,59,21,44,37,27,43,53,60,19,25,12,65,22,14,14,48,56,50,40,40,74,36,45,53,44,60,52,81,69,64,56,14,56,14,20,72,10,6,47,59,51,65,55,34,31,37,59,44,69,47,70,20,68,25,53,54,28,12,68,32,0,0,0,14,0,52,16,0,0,0,100,0,78,0,26,48,31,18,29,13,16,10,76,27,46,35,0,17,0,17,0
2009/12,30,0,17,11,29,28,41,22,26,82,7,27,43,52,9,14,42,91,56,89,55,27,43,43,28,41,49,76,23,24,20,76,26,0,0,12,26,10,11,12,83,36,67,68,48,59,64,92,83,80,32,15,32,15,56,70,25,28,70,58,54,62,58,43,37,40,58,29,67,50,87,24,74,31,31,20,14,11,65,15,0,0,0,25,0,46,15,0,0,0,0,0,71,0,16,17,33,14,11,7,9,10,82,34,39,38,38,14,0,14,0
2010/01,40,0,20,18,32,47,34,34,38,89,10,24,40,46,15,15,45,100,57,89,55,22,40,39,27,35,64,76,27,26,12,56,28,0,0,46,29,35,44,29,64,39,48,55,31,65,63,100,85,78,57,0,57,0,16,57,13,17,47,57,50,59,59,42,36,37,57,50,47,40,73,38,56,25,26,18,10,7,68,21,0,0,0,9,0,42,12,0,0,0,100,0,80,0,15,17,33,17,12,12,12,6,89,46,53,40,34,16,0,16,0
2010/02,51,1,26,28,34,31,31,25,41,87,16,59,42,50,37,13,39,73,42,73,54,21,49,33,25,38,54,68,20,23,9,58,25,0,0,24,18,18,19,12,57,28,38,49,26,59,52,70,70,73,28,14,28,14,13,61,16,28,40,55,51,56,53,32,36,35,55,31,75,45,79,33,56,31,35,22,6,5,61,16,0,0,0,18,0,41,18,0,0,7,0,7,80,0,27,20,33,9,27,6,18,9,87,27,58,40,0,21,0,21,0
2010/03,47,0,28,20,34,37,36,38,59,88,25,19,46,73,17,32,58,74,43,72,52,23,44,45,24,46,61,71,24,34,25,59,39,13,0,46,24,37,40,39,55,35,33,50,35,64,58,68,74,75,26,0,26,0,26,68,27,28,58,67,66,75,75,47,33,50,67,45,75,41,67,23,62,18,36,21,17,23,74,23,0,0,0,41,0,47,16,0,0,0,91,0,77,0,23,18,37,15,25,7,15,6,88,34,52,42,31,21,0,21,0
2010/04,46,0,26,23,37,36,30,24,19,82,6,40,48,52,18,100,100,82,45,71,51,23,51,49,26,44,49,78,22,26,11,61,33,0,0,100,52,100,100,100,58,32,42,48,31,64,58,68,76,75,81,13,81,13,26,80,15,21,48,62,50,64,59,34,32,38,62,30,66,42,61,19,57,25,45,21,18,24,71,25,0,0,0,30,0,52,16,0,0,7,0,7,76,0,28,15,30,9,28,15,18,13,82,32,58,40,65,19,0,19,0
2010/05,50,0,22,26,37,26,35,26,28,75,25,26,46,67,7,15,42,69,59,67,56,24,50,41,31,36,54,74,21,37,14,51,29,13,0,27,31,26,23,20,60,46,38,49,28,62,59,63,74,68,40,13,40,13,13,60,15,26,45,57,47,58,54,29,33,38,57,40,74,41,67,23,87,21,33,9,9,9,49,12,0,0,0,13,0,59,16,0,0,0,0,0,71,0,27,22,44,37,25,5,12,10,75,24,53,43,32,20,0,20,0
2010/06,41,1,23,17,35,23,36,41,31,78,36,24,42,53,11,14,41,70,58,67,52,26,52,44,25,37,53,60,22,29,18,60,29,0,14,7,20,11,6,9,51,25,39,42,34,64,61,73,77,76,0,0,0,0,9,52,10,8,46,59,46,53,50,32,36,38,59,36,67,39,70,15,72,26,47,18,22,12,64,21,0,0,0,27,0,84,28,0,0,0,0,0,70,0,25,11,39,40,17,13,11,9,78,30,46,43,33,14,0,14,0
2010/07,23,0,24,7,36,27,33,27,55,79,16,55,45,58,18,16,39,82,66,78,47,25,51,43,33,45,61,69,26,56,15,83,38,0,0,8,25,7,8,7,61,20,50,54,41,71,80,86,92,96,56,0,56,0,32,66,18,16,68,71,60,70,62,41,38,52,71,52,68,42,72,24,70,25,16,40,0,0,60,25,4,0,0,9,0,49,8,0,0,14,0,14,72,0,24,11,33,7,10,10,10,9,79,33,45,36,0,12,0,12,0
2010/08,50,0,29,36,42,19,18,18,30,73,27,26,41,43,0,15,41,72,59,65,49,31,48,44,33,49,54,61,17,33,17,57,31,7,20,24,36,23,14,15,53,28,40,49,53,55,56,63,71,62,39,0,39,0,21,80,11,10,52,58,42,50,43,27,33,37,58,30,46,42,65,13,45,20,25,29,17,9,75,34,4,0,0,58,0,42,7,0,0,7,0,7,82,1,25,9,33,21,16,5,15,6,73,31,48,43,31,25,0,25,0
2010/09,57,0,26,37,36,31,13,23,11,73,21,38,42,38,10,15,44,67,51,57,56,31,46,39,30,46,44,56,18,20,14,57,25,13,0,88,100,89,65,60,58,35,30,46,50,59,53,53,64,65,0,12,0,12,32,100,11,10,48,51,45,49,43,22,34,32,51,45,42,38,60,20,49,20,42,24,26,22,80,34,8,0,0,28,0,45,30,0,0,0,0,0,77,0,22,11,27,15,25,5,8,6,73,24,48,47,61,27,0,27,0
2010/10,49,0,26,35,34,18,34,24,30,76,25,51,43,77,20,14,43,63,54,55,56,26,44,41,34,41,48,56,24,24,8,60,25,6,0,31,29,24,33,23,58,28,52,45,38,59,56,56,68,65,25,0,25,0,20,72,14,19,50,54,35,39,40,19,38,31,54,43,57,39,57,23,47,19,42,35,22,13,63,29,0,0,0,20,0,44,13,0,0,6,0,6,76,0,25,19,31,17,24,3,17,10,76,25,47,39,44,20,0,20,0
2010/11,46,0,24,24,35,24,17,24,18,72,11,24,42,47,16,15,40,60,53,54,47,25,45,37,33,38,47,50,25,22,10,57,29,12,0,37,40,38,37,39,55,42,34,42,32,60,57,60,69,68,49,0,49,0,20,63,14,10,49,52,36,39,39,21,38,31,52,24,73,42,60,31,81,14,31,35,27,17,56,34,7,0,0,31,0,43,11,0,0,0,0,0,74,0,16,17,29,11,19,3,12,4,72,9,45,49,59,21,0,21,0
2010/12,27,0,18,12,25,28,38,35,40,69,16,14,42,86,15,17,44,71,82,68,47,23,44,41,29,32,49,51,25,27,6,67,28,0,14,14,43,14,16,10,58,29,50,54,48,62,69,69,81,74,28,27,28,27,10,44,25,41,70,49,37,39,43,29,39,32,49,21,49,46,79,29,100,27,28,26,9,12,69,27,17,0,0,9,0,37,11,0,0,0,0,0,65,0,15,13,32,10,12,4,8,6,69,21,33,35,67,20,0,20,0
2011/01,35,0,23,17,34,19,25,15,37,79,23,44,42,78,12,18,47,84,72,76,51,24,42,37,32,33,54,67,23,36,18,49,30,8,0,39,25,34,38,33,68,30,50,57,68,66,69,63,85,78,70,11,70,11,18,55,20,19,51,46,35,41,37,25,36,30,46,38,35,39,56,34,48,16,22,20,7,7,67,23,12,0,0,15,0,39,10,0,0,4,55,4,70,0,20,9,35,11,15,5,10,5,79,29,41,41,19,19,0,19,0
2011/02,48,0,27,28,33,18,17,21,25,75,20,49,45,75,18,14,39,64,60,62,52,31,50,45,32,36,43,49,22,25,11,48,26,4,8,30,22,31,26,19,59,31,38,52,54,59,61,52,77,69,31,11,31,11,18,70,19,20,46,50,38,40,40,22,33,30,50,44,43,45,61,36,67,27,31,34,22,13,66,26,7,0,0,30,0,39,10,0,0,0,0,0,66,0,26,10,26,13,24,7,14,6,75,25,47,30,28,20,0,20,0
2011/03,52,0,23,24,44,20,19,35,27,74,27,40,46,63,11,14,41,61,54,54,48,32,51,38,29,40,49,69,22,32,19,51,26,10,14,26,36,23,22,24,57,34,38,45,59,62,65,57,72,76,27,7,27,7,19,69,19,17,55,52,40,44,41,25,34,33,52,30,35,37,57,31,69,24,25,35,9,11,61,28,18,0,0,26,0,39,18,0,0,0,0,0,66,0,21,8,31,7,16,6,17,4,74,21,54,41,25,14,0,14,0
2011/04,38,0,20,18,30,21,26,27,24,72,15,28,44,70,16,16,41,67,56,63,45,34,47,47,36,50,62,70,21,33,13,56,40,12,8,59,57,66,62,52,50,16,35,37,40,69,80,63,84,83,15,7,15,7,34,67,24,24,64,60,43,50,47,32,38,40,60,30,42,38,58,24,51,28,27,24,19,15,67,27,7,0,0,32,0,43,13,0,0,0,0,0,65,0,30,8,30,9,15,4,16,6,72,21,43,34,0,9,0,9,0
2011/05,45,0,21,20,35,13,40,19,23,74,19,27,44,43,9,16,42,63,62,57,41,31,49,45,29,53,63,76,22,28,13,58,28,3,0,40,35,41,39,33,48,31,27,34,26,59,69,52,83,73,14,10,14,10,40,81,14,18,48,53,34,40,42,24,35,31,53,34,41,41,59,32,75,24,25,20,12,12,63,26,8,0,0,20,0,45,12,0,1,0,0,0,65,0,21,5,42,27,29,1,18,8,74,24,48,42,25,13,0,13,0
2011/06,39,0,23,18,34,18,26,27,40,70,11,27,42,64,7,16,42,62,73,56,44,33,45,49,38,36,58,73,21,36,21,56,35,10,7,5,18,6,4,4,54,31,34,46,35,62,77,55,86,77,14,7,14,7,19,63,16,12,49,56,37,41,36,24,37,31,56,34,40,38,53,30,61,17,29,26,20,11,55,27,10,0,4,33,0,41,10,0,1,0,0,0,63,0,14,4,33,27,12,5,9,6,70,21,47,45,33,9,0,9,0
2011/07,21,0,18,7,37,19,20,21,31,71,19,32,39,83,8,18,38,72,82,67,39,31,55,51,37,51,59,72,23,32,15,65,35,7,14,8,25,5,6,5,55,21,39,49,34,75,95,71,98,100,43,14,43,14,24,75,24,25,64,63,43,47,47,26,39,38,63,32,54,40,55,22,70,21,25,43,3,4,65,30,9,0,4,32,0,45,5,0,1,4,50,4,68,1,15,6,29,6,14,5,8,6,71,25,36,33,43,11,0,11,0
2011/08,48,0,22,34,45,20,30,27,24,69,13,33,39,75,10,18,44,63,81,60,49,31,55,55,43,49,54,61,21,32,9,58,33,19,6,8,29,6,7,4,47,25,31,40,38,65,76,51,83,78,32,15,32,15,22,78,15,19,55,53,35,42,41,23,39,32,53,31,41,39,51,16,84,22,22,32,4,7,64,24,21,0,8,36,0,43,12,0,0,0,0,0,69,0,22,10,31,28,18,3,13,4,69,22,48,32,38,14,0,14,0
2011/09,60,0,21,37,42,19,31,15,28,67,10,35,37,60,18,17,46,60,70,54,55,37,52,57,43,45,49,61,25,28,10,51,17,6,12,19,34,16,11,10,47,31,26,41,34,65,68,54,82,71,18,24,18,24,14,70,17,16,53,50,30,38,37,15,39,27,50,38,70,42,53,30,68,25,38,31,23,16,67,24,11,0,6,18,0,43,22,0,0,0,0,0,68,0,19,8,27,25,14,7,11,4,67,22,51,35,15,26,0,26,0
2011/10,53,1,22,33,37,22,34,23,35,63,14,26,42,69,15,17,44,57,67,52,66,31,54,54,36,55,58,67,23,30,14,49,23,20,0,26,31,18,16,16,48,27,23,32,41,72,75,58,84,79,23,11,23,11,15,75,18,8,55,47,30,36,31,13,35,25,47,41,40,39,49,27,68,22,24,28,13,11,69,36,12,0,15,22,0,42,19,0,0,3,41,3,69,0,28,16,33,9,10,6,8,7,63,21,44,35,14,17,0,17,0
2011/11,48,0,18,27,35,21,27,32,35,61,24,19,40,60,5,18,41,59,74,54,45,26,51,53,39,42,47,59,22,36,14,62,26,12,12,37,29,35,22,20,55,31,35,26,48,71,81,62,89,86,42,11,42,11,11,64,16,18,58,47,32,35,37,17,34,28,47,27,34,43,54,29,75,26,30,38,21,22,61,37,9,0,4,27,0,44,17,0,0,3,0,3,72,0,21,22,30,9,17,5,8,7,61,16,47,38,0,16,0,16,0
2011/12,25,0,14,11,23,19,19,26,20,64,16,29,37,100,14,21,50,80,100,72,47,33,43,55,38,34,44,59,23,36,15,67,23,3,0,29,46,32,23,20,77,29,41,50,100,73,92,76,100,92,39,16,39,16,13,57,30,27,80,46,30,37,35,25,34,27,46,34,53,47,63,24,66,29,27,19,16,14,60,31,8,0,0,15,0,43,9,0,0,3,0,3,63,0,18,7,33,11,16,2,4,3,64,18,38,32,31,7,0,7,0
2012/01,39,1,22,19,38,21,38,25,31,70,16,33,43,81,13,23,51,88,98,81,61,36,56,56,43,33,53,68,23,30,8,58,18,8,6,47,29,53,50,39,62,29,34,42,69,70,81,69,92,87,33,0,33,0,8,52,15,14,59,47,27,31,30,23,31,27,47,36,43,41,52,48,48,18,36,21,19,13,61,28,10,0,0,52,0,42,11,0,0,3,0,3,74,0,26,13,31,8,12,3,11,5,70,11,57,42,13,14,0,14,0
2012/02,47,1,21,29,40,22,40,33,36,71,16,44,43,83,24,19,48,75,82,67,59,38,55,60,41,36,54,61,22,27,14,52,27,8,6,39,27,43,40,43,56,37,30,38,50,63,54,67,69,64,56,5,56,5,11,51,16,9,56,47,28,35,30,21,33,28,47,31,49,46,57,45,61,20,30,30,13,17,65,33,18,0,3,45,0,48,13,0,0,6,0,6,71,0,22,7,31,14,16,8,11,7,71,17,60,36,34,21,0,21,0
2012/03,48,1,22,24,39,21,28,27,29,69,23,26,42,89,18,19,46,71,80,64,53,45,51,66,44,46,60,71,26,46,21,62,25,10,10,40,20,42,41,42,47,35,23,41,36,63,52,54,63,61,16,15,16,15,24,73,20,12,60,55,30,40,36,33,29,34,55,30,47,39,51,45,57,23,25,31,15,14,64,34,26,0,3,33,0,48,11,0,0,0,37,0,70,0,19,8,31,9,6,5,11,5,69,22,58,33,19,14,0,14,0
2012/04,33,1,17,17,31,21,31,32,48,65,15,42,40,66,14,19,48,74,82,69,51,34,49,51,39,52,47,55,24,33,16,60,34,6,6,69,48,77,74,68,51,28,32,37,26,70,64,52,68,72,70,17,70,17,21,66,20,13,55,56,33,36,39,32,30,34,56,33,60,40,55,46,69,18,28,28,14,14,70,39,12,0,0,39,0,50,9,0,0,0,0,0,64,1,20,6,41,13,11,5,8,4,65,21,45,39,49,13,0,13,0
2012/05,43,1,17,21,38,21,36,37,35,67,17,39,43,71,12,19,47,67,83,62,51,35,47,57,41,41,49,59,23,34,13,52,24,10,8,15,32,10,9,8,50,43,29,34,21,62,54,38,55,63,41,10,41,10,11,60,17,12,44,50,28,32,33,23,27,27,50,34,48,41,56,44,80,30,25,26,18,15,69,32,5,2,6,37,0,49,9,0,0,0,0,0,66,1,17,9,49,31,13,5,10,6,67,22,47,43,0,17,0,17,0
2012/06,37,1,16,17,39,24,23,33,41,65,13,42,42,68,14,20,47,67,83,65,57,53,51,55,58,31,50,59,23,35,9,50,24,3,16,7,11,6,4,4,49,36,28,28,32,71,66,39,63,67,26,10,26,10,7,42,17,15,49,51,28,32,31,21,30,28,51,34,35,38,54,31,62,26,25,38,8,7,57,33,22,0,13,28,0,56,13,0,0,0,0,0,64,0,16,6,36,25,14,4,8,7,65,25,47,36,25,12,0,12,0
2012/07,21,1,16,6,41,24,20,30,40,66,19,52,39,92,11,22,46,71,94,68,49,45,52,56,51,41,51,62,24,37,15,71,38,8,13,11,26,8,7,6,52,29,28,35,31,82,79,56,75,79,85,8,85,8,14,51,24,17,62,65,36,43,38,31,32,39,65,35,45,43,54,28,73,15,22,30,5,2,75,31,19,0,7,31,0,53,4,0,0,0,38,0,64,1,12,6,39,3,10,4,10,6,66,22,46,40,26,7,0,7,0
2012/08,54,1,19,37,43,23,50,53,47,66,26,31,42,90,12,21,47,63,80,56,49,42,52,57,52,37,52,51,26,40,17,48,32,32,10,16,30,14,9,12,50,23,29,31,29,71,63,49,64,72,70,10,70,10,9,54,16,10,50,51,30,34,33,20,28,29,51,28,44,38,53,21,74,25,47,32,7,7,69,37,12,4,6,30,0,57,16,0,0,0,0,0,70,0,17,6,36,16,10,1,11,4,66,35,54,39,18,16,0,16,0
2012/09,57,1,21,37,36,25,49,52,44,61,80,36,40,79,5,20,49,55,77,52,51,52,51,60,59,37,41,43,26,25,17,41,30,12,15,51,53,60,50,48,51,45,25,32,28,72,64,64,61,69,34,12,34,12,17,51,15,13,44,49,25,30,30,16,25,24,49,21,40,39,53,28,65,27,48,30,16,16,75,34,31,2,17,22,0,54,23,0,0,0,34,0,68,0,18,10,35,14,8,3,11,5,61,24,47,38,36,18,0,18,0
2012/10,53,1,20,33,40,31,40,40,39,63,100,38,45,52,16,20,46,52,69,49,48,69,52,57,85,44,38,41,25,29,13,44,30,9,5,25,39,23,18,16,48,30,25,28,22,72,63,79,61,67,41,9,41,9,21,54,16,12,46,53,27,31,29,18,26,25,53,29,51,36,54,36,65,31,35,26,14,10,72,38,28,2,6,47,0,50,17,0,0,5,0,5,67,1,18,15,37,15,15,4,10,7,63,21,48,38,0,19,0,19,0
2012/11,48,1,18,28,34,26,40,36,50,62,88,28,38,86,21,19,48,56,68,51,51,58,55,62,69,45,39,46,24,34,8,47,26,19,0,43,51,31,26,19,55,45,23,30,23,76,70,60,66,74,57,7,57,7,16,65,19,13,50,49,27,32,31,20,25,26,49,28,31,39,58,31,69,21,36,33,26,13,67,41,31,5,13,36,0,56,14,0,0,0,0,0,65,0,14,18,35,5,8,4,11,6,62,22,43,35,34,17,0,17,0
2012/12,25,1,17,11,29,20,24,25,34,56,69,34,36,82,11,21,49,73,83,69,74,41,50,50,47,31,39,49,100,29,26,55,32,21,5,15,23,15,11,11,55,28,30,31,28,81,77,49,78,80,36,10,36,10,5,37,27,24,67,47,24,28,27,25,28,25,47,25,39,42,70,20,84,30,24,23,15,15,79,39,40,16,44,23,0,51,8,0,0,3,0,3,55,0,11,6,30,6,8,4,6,4,56,16,31,35,12,9,0,9,0
2013/01,38,1,18,19,39,27,40,38,40,65,87,46,42,68,19,23,50,71,81,66,65,40,49,59,44,35,40,51,29,29,14,47,26,13,7,27,26,21,17,17,50,34,25,24,21,80,77,45,75,81,31,13,31,13,11,44,18,8,47,48,25,29,30,24,30,26,48,33,43,39,56,30,68,22,25,27,15,8,75,39,16,23,20,37,0,46,17,0,0,2,0,2,69,0,19,8,31,6,11,1,13,3,65,14,47,51,32,13,0,13,0
2013/02,46,1,20,27,44,24,33,29,32,66,42,46,41,80,19,21,50,58,69,53,57,41,50,60,45,41,36,40,28,30,12,49,27,19,5,16,25,15,13,12,48,37,20,34,22,78,68,40,68,69,47,5,47,5,15,56,16,17,44,49,27,31,30,20,28,27,49,25,37,42,58,40,82,29,30,28,19,13,78,37,29,20,10,31,0,50,18,0,2,0,33,0,66,0,19,9,37,8,13,3,12,4,66,24,51,41,17,16,0,16,0
2013/03,40,1,19,19,35,23,38,23,37,62,39,42,41,69,21,22,49,56,75,53,56,39,53,63,43,45,51,55,30,37,20,62,29,18,4,29,38,29,27,24,49,32,25,33,19,89,78,46,76,83,31,17,31,17,15,51,23,20,59,60,32,39,37,29,30,36,60,31,34,39,58,33,84,24,20,22,7,3,74,35,20,17,22,31,0,51,10,0,0,0,30,0,65,0,17,6,36,14,60,24,29,29,62,23,58,38,21,13,0,13,0
